State,District,Date Announced,cumsum
Punjab,rupnagar,2020-05-30,62
Punjab,s.a.s. nagar,2020-04-21,62
Punjab,s.a.s. nagar,2020-04-22,62
Punjab,s.a.s. nagar,2020-04-23,62
Punjab,s.a.s. nagar,2020-04-24,63
Punjab,s.a.s. nagar,2020-04-25,63
Punjab,s.a.s. nagar,2020-04-26,63
Punjab,s.a.s. nagar,2020-04-27,63
Punjab,s.a.s. nagar,2020-04-28,65
Punjab,s.a.s. nagar,2020-04-29,73
Punjab,s.a.s. nagar,2020-04-30,86
Punjab,s.a.s. nagar,2020-05-01,92
Punjab,s.a.s. nagar,2020-05-02,94
Punjab,s.a.s. nagar,2020-05-03,95
Punjab,s.a.s. nagar,2020-05-04,95
Punjab,s.a.s. nagar,2020-05-05,95
Punjab,s.a.s. nagar,2020-05-06,95
Punjab,s.a.s. nagar,2020-05-07,95
Punjab,s.a.s. nagar,2020-05-08,95
Punjab,s.a.s. nagar,2020-05-09,95
Punjab,s.a.s. nagar,2020-05-10,102
Punjab,s.a.s. nagar,2020-05-11,102
Punjab,s.a.s. nagar,2020-05-12,102
Punjab,s.a.s. nagar,2020-05-13,102
Punjab,s.a.s. nagar,2020-05-14,102
Punjab,s.a.s. nagar,2020-05-15,102
Punjab,s.a.s. nagar,2020-05-16,102
Punjab,s.a.s. nagar,2020-05-17,102
Punjab,s.a.s. nagar,2020-05-18,102
Punjab,s.a.s. nagar,2020-05-19,102
Punjab,s.a.s. nagar,2020-05-20,102
Punjab,s.a.s. nagar,2020-05-21,102
Punjab,s.a.s. nagar,2020-05-22,102
Punjab,s.a.s. nagar,2020-05-23,102
Punjab,s.a.s. nagar,2020-05-24,102
Punjab,s.a.s. nagar,2020-05-25,103
Punjab,s.a.s. nagar,2020-05-26,103
Punjab,s.a.s. nagar,2020-05-27,103
Punjab,s.a.s. nagar,2020-05-28,104
Punjab,s.a.s. nagar,2020-05-29,107
Punjab,s.a.s. nagar,2020-05-30,107
Punjab,sangrur,2020-04-21,3
Punjab,sangrur,2020-04-22,3
Punjab,sangrur,2020-04-23,3
Punjab,sangrur,2020-04-24,3
Punjab,sangrur,2020-04-25,3
Punjab,sangrur,2020-04-26,3
Punjab,sangrur,2020-04-27,3
Punjab,sangrur,2020-04-28,3
Punjab,sangrur,2020-04-29,4
Punjab,sangrur,2020-04-30,6
Punjab,sangrur,2020-05-01,6
Punjab,sangrur,2020-05-02,7
Punjab,sangrur,2020-05-03,11
Punjab,sangrur,2020-05-04,63
Punjab,sangrur,2020-05-05,85
Punjab,sangrur,2020-05-06,87
Punjab,sangrur,2020-05-07,88
Punjab,sangrur,2020-05-08,88
Punjab,sangrur,2020-05-09,88
Punjab,sangrur,2020-05-10,88
Punjab,sangrur,2020-05-11,88
Punjab,sangrur,2020-05-12,88
Punjab,sangrur,2020-05-13,88
Punjab,sangrur,2020-05-14,88
Punjab,sangrur,2020-05-15,88
Punjab,sangrur,2020-05-16,88
Punjab,sangrur,2020-05-17,88
Punjab,sangrur,2020-05-18,88
Punjab,sangrur,2020-05-19,88
Punjab,sangrur,2020-05-20,88
Punjab,sangrur,2020-05-21,88
Punjab,sangrur,2020-05-22,88
Punjab,sangrur,2020-05-23,88
Punjab,sangrur,2020-05-24,88
Punjab,sangrur,2020-05-25,89
Punjab,sangrur,2020-05-26,89
Punjab,sangrur,2020-05-27,91
Punjab,sangrur,2020-05-28,94
Punjab,sangrur,2020-05-29,94
Punjab,sangrur,2020-05-30,94
Punjab,shahid bhagat singh nagar,2020-04-21,19
Punjab,shahid bhagat singh nagar,2020-04-22,19
Punjab,shahid bhagat singh nagar,2020-04-23,19
Punjab,shahid bhagat singh nagar,2020-04-24,19
Punjab,shahid bhagat singh nagar,2020-04-25,19
Punjab,shahid bhagat singh nagar,2020-04-26,20
Punjab,shahid bhagat singh nagar,2020-04-27,20
Punjab,shahid bhagat singh nagar,2020-04-28,20
Punjab,shahid bhagat singh nagar,2020-04-29,22
Punjab,shahid bhagat singh nagar,2020-04-30,23
Punjab,shahid bhagat singh nagar,2020-05-01,23
Punjab,shahid bhagat singh nagar,2020-05-02,23
Punjab,shahid bhagat singh nagar,2020-05-03,85
Punjab,shahid bhagat singh nagar,2020-05-04,85
Punjab,shahid bhagat singh nagar,2020-05-05,85
Punjab,shahid bhagat singh nagar,2020-05-06,86
Punjab,shahid bhagat singh nagar,2020-05-07,86
Punjab,shahid bhagat singh nagar,2020-05-08,104
Punjab,shahid bhagat singh nagar,2020-05-09,104
Punjab,shahid bhagat singh nagar,2020-05-10,104
Punjab,shahid bhagat singh nagar,2020-05-11,104
Punjab,shahid bhagat singh nagar,2020-05-12,104
Punjab,shahid bhagat singh nagar,2020-05-13,104
Punjab,shahid bhagat singh nagar,2020-05-14,104
Punjab,shahid bhagat singh nagar,2020-05-15,103
Punjab,shahid bhagat singh nagar,2020-05-16,103
Punjab,shahid bhagat singh nagar,2020-05-17,106
Punjab,shahid bhagat singh nagar,2020-05-18,106
Punjab,shahid bhagat singh nagar,2020-05-19,105
Punjab,shahid bhagat singh nagar,2020-05-20,105
Punjab,shahid bhagat singh nagar,2020-05-21,105
Punjab,shahid bhagat singh nagar,2020-05-22,105
Punjab,shahid bhagat singh nagar,2020-05-23,105
Punjab,shahid bhagat singh nagar,2020-05-24,105
Punjab,shahid bhagat singh nagar,2020-05-25,105
Punjab,shahid bhagat singh nagar,2020-05-26,106
Punjab,shahid bhagat singh nagar,2020-05-27,106
Punjab,shahid bhagat singh nagar,2020-05-28,106
Punjab,shahid bhagat singh nagar,2020-05-29,106
Punjab,shahid bhagat singh nagar,2020-05-30,106
Punjab,sri muktsar sahib,2020-04-21,1
Punjab,sri muktsar sahib,2020-04-22,1
Punjab,sri muktsar sahib,2020-04-23,1
Punjab,sri muktsar sahib,2020-04-24,1
Punjab,sri muktsar sahib,2020-04-25,1
Punjab,sri muktsar sahib,2020-04-26,1
Punjab,sri muktsar sahib,2020-04-27,1
Punjab,sri muktsar sahib,2020-04-28,1
Punjab,sri muktsar sahib,2020-04-29,1
Punjab,sri muktsar sahib,2020-04-30,4
Punjab,sri muktsar sahib,2020-05-01,4
Punjab,sri muktsar sahib,2020-05-02,7
Punjab,sri muktsar sahib,2020-05-03,50
Punjab,sri muktsar sahib,2020-05-04,49
Punjab,sri muktsar sahib,2020-05-05,64
Punjab,sri muktsar sahib,2020-05-06,65
Punjab,sri muktsar sahib,2020-05-07,65
Punjab,sri muktsar sahib,2020-05-08,65
Punjab,sri muktsar sahib,2020-05-09,65
Punjab,sri muktsar sahib,2020-05-10,65
Punjab,sri muktsar sahib,2020-05-11,65
Punjab,sri muktsar sahib,2020-05-12,65
Punjab,sri muktsar sahib,2020-05-13,65
Punjab,sri muktsar sahib,2020-05-14,65
Punjab,sri muktsar sahib,2020-05-15,65
Punjab,sri muktsar sahib,2020-05-16,65
Punjab,sri muktsar sahib,2020-05-17,65
Punjab,sri muktsar sahib,2020-05-18,65
Punjab,sri muktsar sahib,2020-05-19,65
Punjab,sri muktsar sahib,2020-05-20,65
Punjab,sri muktsar sahib,2020-05-21,65
Punjab,sri muktsar sahib,2020-05-22,65
Punjab,sri muktsar sahib,2020-05-23,66
Punjab,sri muktsar sahib,2020-05-24,66
Punjab,sri muktsar sahib,2020-05-25,66
Punjab,sri muktsar sahib,2020-05-26,66
Punjab,sri muktsar sahib,2020-05-27,66
Punjab,sri muktsar sahib,2020-05-28,66
Punjab,sri muktsar sahib,2020-05-29,66
Punjab,sri muktsar sahib,2020-05-30,66
Punjab,tarn taran,2020-04-27,5
Punjab,tarn taran,2020-04-28,7
Punjab,tarn taran,2020-04-29,7
Punjab,tarn taran,2020-04-30,14
Punjab,tarn taran,2020-05-01,14
Punjab,tarn taran,2020-05-02,14
Punjab,tarn taran,2020-05-03,14
Punjab,tarn taran,2020-05-04,40
Punjab,tarn taran,2020-05-05,87
Punjab,tarn taran,2020-05-06,103
Punjab,tarn taran,2020-05-07,146
Punjab,tarn taran,2020-05-08,157
Punjab,tarn taran,2020-05-09,157
Punjab,tarn taran,2020-05-10,157
Punjab,tarn taran,2020-05-11,158
Punjab,tarn taran,2020-05-12,158
Punjab,tarn taran,2020-05-13,158
Punjab,tarn taran,2020-05-14,158
Punjab,tarn taran,2020-05-15,158
Punjab,tarn taran,2020-05-16,154
Punjab,tarn taran,2020-05-17,154
Punjab,tarn taran,2020-05-18,155
Punjab,tarn taran,2020-05-19,155
Punjab,tarn taran,2020-05-20,155
Punjab,tarn taran,2020-05-21,155
Punjab,tarn taran,2020-05-22,155
Punjab,tarn taran,2020-05-23,153
Punjab,tarn taran,2020-05-24,153
Punjab,tarn taran,2020-05-25,154
Punjab,tarn taran,2020-05-26,154
Punjab,tarn taran,2020-05-27,156
Punjab,tarn taran,2020-05-28,156
Punjab,tarn taran,2020-05-29,156
Punjab,tarn taran,2020-05-30,156
Rajasthan,ajmer,2020-04-21,59
Rajasthan,ajmer,2020-04-22,103
Rajasthan,ajmer,2020-04-23,106
Rajasthan,ajmer,2020-04-24,106
Rajasthan,ajmer,2020-04-25,112
Rajasthan,ajmer,2020-04-26,123
Rajasthan,ajmer,2020-04-27,124
Rajasthan,ajmer,2020-04-28,135
Rajasthan,ajmer,2020-04-29,146
Rajasthan,ajmer,2020-04-30,150
Rajasthan,ajmer,2020-05-01,161
Rajasthan,ajmer,2020-05-02,165
Rajasthan,ajmer,2020-05-03,168
Rajasthan,ajmer,2020-05-04,172
Rajasthan,ajmer,2020-05-05,177
Rajasthan,ajmer,2020-05-06,182
Rajasthan,ajmer,2020-05-07,187
Rajasthan,ajmer,2020-05-08,196
Rajasthan,ajmer,2020-05-09,211
Rajasthan,ajmer,2020-05-10,220
Rajasthan,ajmer,2020-05-11,232
Rajasthan,ajmer,2020-05-12,235
Rajasthan,ajmer,2020-05-13,235
Rajasthan,ajmer,2020-05-14,242
Rajasthan,ajmer,2020-05-15,247
Rajasthan,ajmer,2020-05-16,254
Rajasthan,ajmer,2020-05-17,255
Rajasthan,ajmer,2020-05-18,256
Rajasthan,ajmer,2020-05-19,259
Rajasthan,ajmer,2020-05-20,266
Rajasthan,ajmer,2020-05-21,273
Rajasthan,ajmer,2020-05-22,279
Rajasthan,ajmer,2020-05-23,285
Rajasthan,ajmer,2020-05-24,307
Rajasthan,ajmer,2020-05-25,307
Rajasthan,ajmer,2020-05-26,309
Rajasthan,ajmer,2020-05-27,310
Rajasthan,ajmer,2020-05-28,316
Rajasthan,ajmer,2020-05-29,329
Rajasthan,ajmer,2020-05-30,329
Rajasthan,alwar,2020-04-21,7
Rajasthan,alwar,2020-04-22,7
Rajasthan,alwar,2020-04-23,7
Rajasthan,alwar,2020-04-24,7
Rajasthan,alwar,2020-04-25,7
Rajasthan,alwar,2020-04-26,7
Rajasthan,alwar,2020-04-27,7
Rajasthan,alwar,2020-04-28,7
Rajasthan,alwar,2020-04-29,7
Rajasthan,alwar,2020-04-30,9
Rajasthan,alwar,2020-05-01,9
Rajasthan,alwar,2020-05-02,11
Rajasthan,alwar,2020-05-03,11
Rajasthan,alwar,2020-05-04,12
Rajasthan,alwar,2020-05-05,13
Rajasthan,alwar,2020-05-06,16
Rajasthan,alwar,2020-05-07,18
Rajasthan,alwar,2020-05-08,20
Rajasthan,alwar,2020-05-09,20
Rajasthan,alwar,2020-05-10,20
Rajasthan,alwar,2020-05-11,31
Rajasthan,alwar,2020-05-12,31
Rajasthan,alwar,2020-05-13,32
Rajasthan,alwar,2020-05-14,33
Rajasthan,alwar,2020-05-15,33
Rajasthan,alwar,2020-05-16,33
Rajasthan,alwar,2020-05-17,35
Rajasthan,alwar,2020-05-18,35
Rajasthan,alwar,2020-05-19,36
Rajasthan,alwar,2020-05-20,36
Rajasthan,alwar,2020-05-21,40
Rajasthan,alwar,2020-05-22,40
Rajasthan,alwar,2020-05-23,45
Rajasthan,alwar,2020-05-24,46
Rajasthan,alwar,2020-05-25,51
Rajasthan,alwar,2020-05-26,51
Rajasthan,alwar,2020-05-27,51
Rajasthan,alwar,2020-05-28,51
Rajasthan,alwar,2020-05-29,53
Rajasthan,alwar,2020-05-30,53
Rajasthan,banswara,2020-04-21,61
Rajasthan,banswara,2020-04-22,61
Rajasthan,banswara,2020-04-23,61
Rajasthan,banswara,2020-04-24,61
Rajasthan,banswara,2020-04-25,61
Rajasthan,banswara,2020-04-26,62
Rajasthan,banswara,2020-04-27,62
Rajasthan,banswara,2020-04-28,63
Rajasthan,banswara,2020-04-29,64
Rajasthan,banswara,2020-04-30,66
Rajasthan,banswara,2020-05-01,66
Rajasthan,banswara,2020-05-02,66
Rajasthan,banswara,2020-05-03,66
Rajasthan,banswara,2020-05-04,66
Rajasthan,banswara,2020-05-05,66
Rajasthan,banswara,2020-05-06,66
Rajasthan,banswara,2020-05-07,66
Rajasthan,banswara,2020-05-08,66
Rajasthan,banswara,2020-05-09,66
Rajasthan,banswara,2020-05-10,66
Rajasthan,banswara,2020-05-11,66
Rajasthan,banswara,2020-05-12,66
Rajasthan,banswara,2020-05-13,68
Rajasthan,banswara,2020-05-14,68
Rajasthan,banswara,2020-05-15,68
Rajasthan,banswara,2020-05-16,68
Rajasthan,banswara,2020-05-17,68
Rajasthan,banswara,2020-05-18,72
Rajasthan,banswara,2020-05-19,72
Rajasthan,banswara,2020-05-20,75
Rajasthan,banswara,2020-05-21,75
Rajasthan,banswara,2020-05-22,84
Rajasthan,banswara,2020-05-23,85
Rajasthan,banswara,2020-05-24,85
Rajasthan,banswara,2020-05-25,85
Rajasthan,banswara,2020-05-26,85
Rajasthan,banswara,2020-05-27,85
Rajasthan,banswara,2020-05-28,85
Rajasthan,banswara,2020-05-29,85
Rajasthan,banswara,2020-05-30,85
Rajasthan,baran,2020-04-30,1
Rajasthan,baran,2020-05-01,1
Rajasthan,baran,2020-05-02,1
Rajasthan,baran,2020-05-03,1
Rajasthan,baran,2020-05-04,1
Rajasthan,baran,2020-05-05,1
Rajasthan,baran,2020-05-06,1
Rajasthan,baran,2020-05-07,1
Rajasthan,baran,2020-05-08,1
Rajasthan,baran,2020-05-09,1
Rajasthan,baran,2020-05-10,3
Rajasthan,baran,2020-05-11,3
Rajasthan,baran,2020-05-12,3
Rajasthan,baran,2020-05-13,3
Rajasthan,baran,2020-05-14,3
Rajasthan,baran,2020-05-15,4
Rajasthan,baran,2020-05-16,4
Rajasthan,baran,2020-05-17,4
Rajasthan,baran,2020-05-18,4
Rajasthan,baran,2020-05-19,4
Rajasthan,baran,2020-05-20,5
Rajasthan,baran,2020-05-21,5
Rajasthan,baran,2020-05-22,5
Rajasthan,baran,2020-05-23,5
Rajasthan,baran,2020-05-24,5
Rajasthan,baran,2020-05-25,5
Rajasthan,baran,2020-05-26,5
Rajasthan,baran,2020-05-27,8
Rajasthan,baran,2020-05-28,8
Rajasthan,baran,2020-05-29,8
Rajasthan,baran,2020-05-30,8
Rajasthan,barmer,2020-04-21,1
Rajasthan,barmer,2020-04-22,1
Rajasthan,barmer,2020-04-23,2
Rajasthan,barmer,2020-04-24,2
Rajasthan,barmer,2020-04-25,2
Rajasthan,barmer,2020-04-26,2
Rajasthan,barmer,2020-04-27,2
Rajasthan,barmer,2020-04-28,2
Rajasthan,barmer,2020-04-29,2
Rajasthan,barmer,2020-04-30,2
Rajasthan,barmer,2020-05-01,2
Rajasthan,barmer,2020-05-02,2
Rajasthan,barmer,2020-05-03,2
Rajasthan,barmer,2020-05-04,3
Rajasthan,barmer,2020-05-05,3
Rajasthan,barmer,2020-05-06,3
Rajasthan,barmer,2020-05-07,3
Rajasthan,barmer,2020-05-08,3
Rajasthan,barmer,2020-05-09,4
Rajasthan,barmer,2020-05-10,4
Rajasthan,barmer,2020-05-11,7
Rajasthan,barmer,2020-05-12,7
Rajasthan,barmer,2020-05-13,8
Rajasthan,barmer,2020-05-14,16
Rajasthan,barmer,2020-05-15,17
Rajasthan,barmer,2020-05-16,18
Rajasthan,barmer,2020-05-17,22
Rajasthan,barmer,2020-05-18,33
Rajasthan,barmer,2020-05-19,50
Rajasthan,barmer,2020-05-20,50
Rajasthan,barmer,2020-05-21,56
Rajasthan,barmer,2020-05-22,70
Rajasthan,barmer,2020-05-23,76
Rajasthan,barmer,2020-05-24,82
Rajasthan,barmer,2020-05-25,87
Rajasthan,barmer,2020-05-26,91
Rajasthan,barmer,2020-05-27,92
Rajasthan,barmer,2020-05-28,92
Rajasthan,barmer,2020-05-29,92
Rajasthan,barmer,2020-05-30,92
Rajasthan,bharatpur,2020-04-21,102
Rajasthan,bharatpur,2020-04-22,103
Rajasthan,bharatpur,2020-04-23,106
Rajasthan,bharatpur,2020-04-24,107
Rajasthan,bharatpur,2020-04-25,109
Rajasthan,bharatpur,2020-04-26,110
Rajasthan,bharatpur,2020-04-27,110
Rajasthan,bharatpur,2020-04-28,110
Rajasthan,bharatpur,2020-04-29,111
Rajasthan,bharatpur,2020-04-30,111
Rajasthan,bharatpur,2020-05-01,111
Rajasthan,bharatpur,2020-05-02,112
Rajasthan,bharatpur,2020-05-03,114
Rajasthan,bharatpur,2020-05-04,114
Rajasthan,bharatpur,2020-05-05,115
Rajasthan,bharatpur,2020-05-06,116
Rajasthan,bharatpur,2020-05-07,116
Rajasthan,bharatpur,2020-05-08,116
Rajasthan,bharatpur,2020-05-09,116
Rajasthan,bharatpur,2020-05-10,116
Rajasthan,bharatpur,2020-05-11,119
Rajasthan,bharatpur,2020-05-12,119
Rajasthan,bharatpur,2020-05-13,121
Rajasthan,bharatpur,2020-05-14,121
Rajasthan,bharatpur,2020-05-15,122
Rajasthan,bharatpur,2020-05-16,123
Rajasthan,bharatpur,2020-05-17,123
Rajasthan,bharatpur,2020-05-18,129
Rajasthan,bharatpur,2020-05-19,129
Rajasthan,bharatpur,2020-05-20,129
Rajasthan,bharatpur,2020-05-21,130
Rajasthan,bharatpur,2020-05-22,134
Rajasthan,bharatpur,2020-05-23,135
Rajasthan,bharatpur,2020-05-24,141
Rajasthan,bharatpur,2020-05-25,141
Rajasthan,bharatpur,2020-05-26,143
Rajasthan,bharatpur,2020-05-27,153
Rajasthan,bharatpur,2020-05-28,165
Rajasthan,bharatpur,2020-05-29,210
Rajasthan,bharatpur,2020-05-30,210
Rajasthan,bhilwara,2020-04-21,33
Rajasthan,bhilwara,2020-04-22,33
Rajasthan,bhilwara,2020-04-23,33
Rajasthan,bhilwara,2020-04-24,33
Rajasthan,bhilwara,2020-04-25,33
Rajasthan,bhilwara,2020-04-26,33
Rajasthan,bhilwara,2020-04-27,35
Rajasthan,bhilwara,2020-04-28,35
Rajasthan,bhilwara,2020-04-29,37
Rajasthan,bhilwara,2020-04-30,37
Rajasthan,bhilwara,2020-05-01,37
Rajasthan,bhilwara,2020-05-02,37
Rajasthan,bhilwara,2020-05-03,37
Rajasthan,bhilwara,2020-05-04,37
Rajasthan,bhilwara,2020-05-05,39
Rajasthan,bhilwara,2020-05-06,39
Rajasthan,bhilwara,2020-05-07,39
Rajasthan,bhilwara,2020-05-08,43
Rajasthan,bhilwara,2020-05-09,43
Rajasthan,bhilwara,2020-05-10,43
Rajasthan,bhilwara,2020-05-11,43
Rajasthan,bhilwara,2020-05-12,43
Rajasthan,bhilwara,2020-05-13,43
Rajasthan,bhilwara,2020-05-14,43
Rajasthan,bhilwara,2020-05-15,43
Rajasthan,bhilwara,2020-05-16,50
Rajasthan,bhilwara,2020-05-17,55
Rajasthan,bhilwara,2020-05-18,80
Rajasthan,bhilwara,2020-05-19,82
Rajasthan,bhilwara,2020-05-20,82
Rajasthan,bhilwara,2020-05-21,92
Rajasthan,bhilwara,2020-05-22,99
Rajasthan,bhilwara,2020-05-23,111
Rajasthan,bhilwara,2020-05-24,117
Rajasthan,bhilwara,2020-05-25,118
Rajasthan,bhilwara,2020-05-26,127
Rajasthan,bhilwara,2020-05-27,134
Rajasthan,bhilwara,2020-05-28,135
Rajasthan,bhilwara,2020-05-29,136
Rajasthan,bhilwara,2020-05-30,136
Rajasthan,bikaner,2020-04-21,37
Rajasthan,bikaner,2020-04-22,37
Rajasthan,bikaner,2020-04-23,37
Rajasthan,bikaner,2020-04-24,37
Rajasthan,bikaner,2020-04-25,37
Rajasthan,bikaner,2020-04-26,37
Rajasthan,bikaner,2020-04-27,37
Rajasthan,bikaner,2020-04-28,37
Rajasthan,bikaner,2020-04-29,37
Rajasthan,bikaner,2020-04-30,37
Rajasthan,bikaner,2020-05-01,37
Rajasthan,bikaner,2020-05-02,37
Rajasthan,bikaner,2020-05-03,37
Rajasthan,bikaner,2020-05-04,38
Rajasthan,bikaner,2020-05-05,38
Rajasthan,bikaner,2020-05-06,38
Rajasthan,bikaner,2020-05-07,38
Rajasthan,bikaner,2020-05-08,38
Rajasthan,bikaner,2020-05-09,38
Rajasthan,bikaner,2020-05-10,39
Rajasthan,bikaner,2020-05-11,39
Rajasthan,bikaner,2020-05-12,40
Rajasthan,bikaner,2020-05-13,40
Rajasthan,bikaner,2020-05-14,40
Rajasthan,bikaner,2020-05-15,41
Rajasthan,bikaner,2020-05-16,42
Rajasthan,bikaner,2020-05-17,47
Rajasthan,bikaner,2020-05-18,53
Rajasthan,bikaner,2020-05-19,65
Rajasthan,bikaner,2020-05-20,65
Rajasthan,bikaner,2020-05-21,71
Rajasthan,bikaner,2020-05-22,72
Rajasthan,bikaner,2020-05-23,75
Rajasthan,bikaner,2020-05-24,78
Rajasthan,bikaner,2020-05-25,78
Rajasthan,bikaner,2020-05-26,85
Rajasthan,bikaner,2020-05-27,94
Rajasthan,bikaner,2020-05-28,101
Rajasthan,bikaner,2020-05-29,103
Rajasthan,bikaner,2020-05-30,103
Rajasthan,bsf camp,2020-05-07,42
Rajasthan,bsf camp,2020-05-08,42
Rajasthan,bsf camp,2020-05-09,42
Rajasthan,bsf camp,2020-05-10,42
Rajasthan,bsf camp,2020-05-11,42
Rajasthan,bsf camp,2020-05-12,42
Rajasthan,bsf camp,2020-05-13,43
Rajasthan,bsf camp,2020-05-14,43
Rajasthan,bsf camp,2020-05-15,49
Rajasthan,bsf camp,2020-05-16,49
Rajasthan,bsf camp,2020-05-17,49
Rajasthan,bsf camp,2020-05-18,50
Rajasthan,bsf camp,2020-05-19,50
Rajasthan,bsf camp,2020-05-20,50
Rajasthan,bsf camp,2020-05-21,50
Rajasthan,bsf camp,2020-05-22,50
Rajasthan,bsf camp,2020-05-23,50
Rajasthan,bsf camp,2020-05-24,50
Rajasthan,bsf camp,2020-05-25,50
Rajasthan,bsf camp,2020-05-26,50
Rajasthan,bsf camp,2020-05-27,50
Rajasthan,bsf camp,2020-05-28,50
Rajasthan,bsf camp,2020-05-29,50
Rajasthan,bsf camp,2020-05-30,50
Rajasthan,bundi,2020-05-13,0
Rajasthan,bundi,2020-05-14,0
Rajasthan,bundi,2020-05-15,0
Rajasthan,bundi,2020-05-16,0
Rajasthan,bundi,2020-05-17,0
Rajasthan,bundi,2020-05-18,0
Rajasthan,bundi,2020-05-19,0
Rajasthan,bundi,2020-05-20,0
Rajasthan,bundi,2020-05-21,0
Rajasthan,bundi,2020-05-22,0
Rajasthan,bundi,2020-05-23,0
Rajasthan,bundi,2020-05-24,0
Rajasthan,bundi,2020-05-25,0
Rajasthan,bundi,2020-05-26,0
Rajasthan,bundi,2020-05-27,1
Rajasthan,bundi,2020-05-28,2
Rajasthan,bundi,2020-05-29,2
Rajasthan,bundi,2020-05-30,2
Rajasthan,chittaurgarh,2020-04-25,1
Rajasthan,chittaurgarh,2020-04-26,1
Rajasthan,chittaurgarh,2020-04-27,8
Rajasthan,chittaurgarh,2020-04-28,8
Rajasthan,chittaurgarh,2020-04-29,16
Rajasthan,chittaurgarh,2020-04-30,19
Rajasthan,chittaurgarh,2020-05-01,26
Rajasthan,chittorgarh,2020-05-02,27
Rajasthan,chittorgarh,2020-05-03,67
Rajasthan,chittorgarh,2020-05-04,90
Rajasthan,chittorgarh,2020-05-05,99
Rajasthan,chittorgarh,2020-05-06,100
Rajasthan,chittorgarh,2020-05-07,116
Rajasthan,chittorgarh,2020-05-08,126
Rajasthan,chittorgarh,2020-05-09,136
Rajasthan,chittorgarh,2020-05-10,136
Rajasthan,chittorgarh,2020-05-11,141
Rajasthan,chittorgarh,2020-05-12,142
Rajasthan,chittorgarh,2020-05-13,142
Rajasthan,chittorgarh,2020-05-14,142
Rajasthan,chittorgarh,2020-05-15,151
Rajasthan,chittorgarh,2020-05-16,152
Rajasthan,chittorgarh,2020-05-17,154
Rajasthan,chittorgarh,2020-05-18,159
Rajasthan,chittorgarh,2020-05-19,160
Rajasthan,chittorgarh,2020-05-20,167
Rajasthan,chittorgarh,2020-05-21,168
Rajasthan,chittorgarh,2020-05-22,169
Rajasthan,chittorgarh,2020-05-23,170
Rajasthan,chittorgarh,2020-05-24,170
Rajasthan,chittorgarh,2020-05-25,170
Rajasthan,chittorgarh,2020-05-26,174
Rajasthan,chittorgarh,2020-05-27,175
Rajasthan,chittorgarh,2020-05-28,175
Rajasthan,chittorgarh,2020-05-29,176
Rajasthan,chittorgarh,2020-05-30,176
Rajasthan,churu,2020-04-21,14
Rajasthan,churu,2020-04-22,14
Rajasthan,churu,2020-04-23,14
Rajasthan,churu,2020-04-24,14
Rajasthan,churu,2020-04-25,14
Rajasthan,churu,2020-04-26,14
Rajasthan,churu,2020-04-27,14
Rajasthan,churu,2020-04-28,14
Rajasthan,churu,2020-04-29,14
Rajasthan,churu,2020-04-30,14
Rajasthan,churu,2020-05-01,14
Rajasthan,churu,2020-05-02,14
Rajasthan,churu,2020-05-03,14
Rajasthan,churu,2020-05-04,14
Rajasthan,churu,2020-05-05,14
Rajasthan,churu,2020-05-06,14
Rajasthan,churu,2020-05-07,14
Rajasthan,churu,2020-05-08,14
Rajasthan,churu,2020-05-09,17
Rajasthan,churu,2020-05-10,17
Rajasthan,churu,2020-05-11,18
Rajasthan,churu,2020-05-12,24
Rajasthan,churu,2020-05-13,27
Rajasthan,churu,2020-05-14,31
Rajasthan,churu,2020-05-15,33
Rajasthan,churu,2020-05-16,33
Rajasthan,churu,2020-05-17,46
Rajasthan,churu,2020-05-18,46
Rajasthan,churu,2020-05-19,49
Rajasthan,churu,2020-05-20,52
Rajasthan,churu,2020-05-21,60
Rajasthan,churu,2020-05-22,60
Rajasthan,churu,2020-05-23,68
Rajasthan,churu,2020-05-24,68
Rajasthan,churu,2020-05-25,85
Rajasthan,churu,2020-05-26,85
Rajasthan,churu,2020-05-27,85
Rajasthan,churu,2020-05-28,90
Rajasthan,churu,2020-05-29,96
Rajasthan,churu,2020-05-30,96
Rajasthan,dausa,2020-04-21,20
Rajasthan,dausa,2020-04-22,21
Rajasthan,dausa,2020-04-23,21
Rajasthan,dausa,2020-04-24,21
Rajasthan,dausa,2020-04-25,21
Rajasthan,dausa,2020-04-26,21
Rajasthan,dausa,2020-04-27,21
Rajasthan,dausa,2020-04-28,21
Rajasthan,dausa,2020-04-29,21
Rajasthan,dausa,2020-04-30,21
Rajasthan,dausa,2020-05-01,21
Rajasthan,dausa,2020-05-02,21
Rajasthan,dausa,2020-05-03,21
Rajasthan,dausa,2020-05-04,21
Rajasthan,dausa,2020-05-05,21
Rajasthan,dausa,2020-05-06,21
Rajasthan,dausa,2020-05-07,21
Rajasthan,dausa,2020-05-08,21
Rajasthan,dausa,2020-05-09,22
Rajasthan,dausa,2020-05-10,22
Rajasthan,dausa,2020-05-11,24
Rajasthan,dausa,2020-05-12,27
Rajasthan,dausa,2020-05-13,28
Rajasthan,dausa,2020-05-14,28
Rajasthan,dausa,2020-05-15,32
Rajasthan,dausa,2020-05-16,32
Rajasthan,dausa,2020-05-17,33
Rajasthan,dausa,2020-05-18,38
Rajasthan,dausa,2020-05-19,39
Rajasthan,dausa,2020-05-20,39
